0;INDEFINIDO;12632256;3;S;2021-11-19 12:20:20.000;2003-07-11 14:15:30.000;1;1;;S
1;BLANCO;16777215;7;;2003-07-10 17:46:14.000;2003-07-11 14:15:30.000;1;1;NULL;S
2;NEGRO;4194368;7;;2003-07-10 17:46:27.000;2003-07-11 14:15:30.000;1;1;NULL;S
25;MARENGO;4802889;6;;2003-07-10 17:46:32.000;2003-07-11 14:15:30.000;1;1;NULL;S
26;GRIS;8421504;6;;2003-07-10 17:46:41.000;2003-07-11 14:15:30.000;1;1;NULL;S
27;GRIS CLARO;12632256;6;;2003-07-10 17:46:53.000;2003-07-11 14:15:30.000;1;1;NULL;S
3;ROJO;255;3;;2003-07-10 17:47:01.000;2003-07-11 14:15:30.000;1;1;NULL;S
31;GUINDA;2635713;3;;2003-07-10 17:47:09.000;2003-07-11 14:15:30.000;1;1;NULL;S
32;GRANATE;4395415;3;;2003-07-10 17:47:15.000;2003-07-11 14:15:30.000;1;1;NULL;S
34;GROSELLA;5976258;3;N;2021-11-19 12:20:36.000;NULL;1;1;;NULL
35;CORAL;6318068;3;;2003-07-10 17:47:22.000;2003-07-11 14:15:30.000;1;1;NULL;S
36;ROSA;15308011;3;;2003-07-10 17:47:36.000;2003-07-11 14:15:30.000;1;1;NULL;S
37;ROSA PALO;11379939;4;;2003-07-10 17:47:54.000;2003-07-11 14:15:30.000;1;1;NULL;S
38;SALMON;10529779;4;;2003-07-10 17:48:01.000;2003-07-11 14:15:30.000;1;1;NULL;S
39;FUXIA;8388863;4;;2003-07-10 17:48:11.000;2003-07-11 14:15:30.000;1;1;NULL;S
4;AZUL;12472095;2;;2003-07-10 17:48:20.000;2003-07-11 14:15:30.000;1;1;NULL;S
40;BERENJENA;6505587;4;;2003-07-10 17:48:32.000;2003-07-11 14:15:30.000;1;1;NULL;S
41;AZUL OSCURO;9244163;2;;2003-07-10 17:48:42.000;2003-07-11 14:15:30.000;1;1;NULL;S
42;MARINO;8404992;2;;2003-07-10 17:48:47.000;2003-07-11 14:15:30.000;1;1;NULL;S
44;AZAFATA;10125643;2;;2003-07-10 17:48:52.000;2003-07-11 14:15:30.000;1;1;NULL;S
46;CELESTE;12367704;2;;2003-07-10 17:48:59.000;2003-07-11 14:15:30.000;1;1;NULL;S
47;TURQUESA;16776960;2;;2003-07-10 17:49:05.000;2003-07-11 14:15:30.000;1;1;NULL;S
48;AZUL CLARO;12431106;2;;2021-11-19 12:21:10.000;2006-05-02 13:57:26.000;1;1;;S
5;VERDE;4364153;5;;2003-07-10 17:49:11.000;2003-07-11 14:15:30.000;1;1;NULL;S
51;CAQUI;6981229;5;;2003-07-10 17:49:17.000;2003-07-11 14:15:30.000;1;1;NULL;S
52;VERDE OSCURO;4481616;5;;2003-07-10 17:49:23.000;2003-07-11 14:15:30.000;1;1;NULL;S
53;BOTELLA;4687690;5;;2003-07-10 17:49:29.000;2003-07-11 14:15:30.000;1;1;NULL;S
54;VERDE FUERTE;65408;5;;2021-11-19 12:21:27.000;2006-05-02 13:57:26.000;1;1;;S
55;VERDE CLARO;10410688;5;;2003-07-10 17:49:35.000;2003-07-11 14:15:30.000;1;1;NULL;S
56;VERDE PATO;8421376;5;N;2021-11-19 12:22:31.000;NULL;1;1;;NULL
57;VERDE EMPOLVADO;7831871;0;N;2022-02-12 11:32:16.000;NULL;1;1;;NULL
58;V.TURQUESA;6780935;5;N;2022-08-12 17:37:57.000;NULL;1;1;;NULL
59;VERDE AGUA;13817770;5;N;2024-08-13 13:51:01.000;NULL;1;1;;NULL
6;MARRON;4210816;1;;2003-07-10 17:49:41.000;2003-07-11 14:15:30.000;1;1;NULL;S
60;CAMEL;4359101;1;;2003-07-10 17:49:46.000;2003-07-11 14:15:30.000;1;1;NULL;S
61;TEJA;1989808;1;;2003-07-10 17:49:51.000;2003-07-11 14:15:30.000;1;1;NULL;S
65;TOSTADO;6584462;1;;2003-07-10 17:50:02.000;2003-07-11 14:15:30.000;1;1;NULL;S
67;BEIG;8761549;1;;2003-07-10 17:50:05.000;2003-07-11 14:15:30.000;1;1;NULL;S
68;CREMA;11861246;1;;2003-07-10 17:50:15.000;2003-07-11 14:15:30.000;1;1;NULL;S
69;PIEDRA;10071221;1;;2003-07-10 17:50:20.000;2003-07-11 14:15:30.000;1;1;NULL;S
7;AMARILLO;8454143;1;;2003-07-10 17:50:32.000;2003-07-11 14:15:30.000;1;1;NULL;S
72;NARANJA;33023;1;;2003-07-10 17:50:39.000;2003-07-11 14:15:30.000;1;1;NULL;S
79;ORO;3781106;1;;2003-07-10 17:50:45.000;2003-07-11 14:15:30.000;1;1;NULL;S
8;MORADO;8388736;4;;2003-07-10 17:50:55.000;2003-07-11 14:15:30.000;1;1;NULL;S
83;MALVA;13281990;4;;2007-05-25 18:49:39.000;2007-05-26 14:13:59.000;1;1;NULL;S
84;MALVAOSCURO;12615808;4;N;2021-11-19 12:22:01.000;NULL;1;1;;S
